"expName","date","participant","trial","verb","type","rated_category","rating"
"verb_norming_oral_input","2018_Jun_13_1344",905,57,"flit","leg","Leg",4
"verb_norming_oral_input","2018_Jun_13_1344",905,57,"flit","leg","Arm",4
"verb_norming_oral_input","2018_Jun_13_1344",905,58,"brush","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,58,"brush","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,59,"switch","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,59,"switch","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,60,"stumble","leg","Leg",6
"verb_norming_oral_input","2018_Jun_13_1344",905,60,"stumble","leg","Arm",1
"verb_norming_oral_input","2018_Jun_13_1344",905,61,"skate","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,61,"skate","leg","Arm",3
"verb_norming_oral_input","2018_Jun_13_1344",905,62,"mount","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,62,"mount","leg","Arm",4
"verb_norming_oral_input","2018_Jun_13_1344",905,63,"scrub","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,63,"scrub","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,64,"dunk","arm","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,64,"dunk","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,65,"pull","arm","Leg",4
"verb_norming_oral_input","2018_Jun_13_1344",905,65,"pull","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,66,"strut","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,66,"strut","leg","Arm",4
"verb_norming_oral_input","2018_Jun_13_1344",905,67,"knock","arm","Leg",2
"verb_norming_oral_input","2018_Jun_13_1344",905,67,"knock","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,68,"grab","arm","Leg",2
"verb_norming_oral_input","2018_Jun_13_1344",905,68,"grab","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,69,"catch","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,69,"catch","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,70,"slap","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,70,"slap","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,71,"bounce","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,71,"bounce","leg","Arm",3
"verb_norming_oral_input","2018_Jun_13_1344",905,72,"stomp","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,72,"stomp","leg","Arm",1
"verb_norming_oral_input","2018_Jun_13_1344",905,73,"clean","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,73,"clean","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,74,"bash","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,74,"bash","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,75,"tug","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,75,"tug","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,76,"trip","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,76,"trip","leg","Arm",1
"verb_norming_oral_input","2018_Jun_13_1344",905,77,"skim","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,77,"skim","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,78,"flee","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,78,"flee","leg","Arm",2
"verb_norming_oral_input","2018_Jun_13_1344",905,79,"pinch","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,79,"pinch","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,80,"march","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,80,"march","leg","Arm",4
"verb_norming_oral_input","2018_Jun_13_1344",905,81,"slither","leg","Leg",4
"verb_norming_oral_input","2018_Jun_13_1344",905,81,"slither","leg","Arm",4
"verb_norming_oral_input","2018_Jun_13_1344",905,82,"lift","arm","Leg",3
"verb_norming_oral_input","2018_Jun_13_1344",905,82,"lift","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,83,"wander","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,83,"wander","leg","Arm",3
"verb_norming_oral_input","2018_Jun_13_1344",905,84,"crawl","leg","Leg",5
"verb_norming_oral_input","2018_Jun_13_1344",905,84,"crawl","leg","Arm",5
"verb_norming_oral_input","2018_Jun_13_1344",905,85,"fold","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,85,"fold","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,86,"stride","leg","Leg",4
"verb_norming_oral_input","2018_Jun_13_1344",905,86,"stride","leg","Arm",4
"verb_norming_oral_input","2018_Jun_13_1344",905,87,"braid","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,87,"braid","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,88,"punch","arm","Leg",2
"verb_norming_oral_input","2018_Jun_13_1344",905,88,"punch","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,89,"stagger","leg","Leg",4
"verb_norming_oral_input","2018_Jun_13_1344",905,89,"stagger","leg","Arm",4
"verb_norming_oral_input","2018_Jun_13_1344",905,90,"climb","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,90,"climb","leg","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,91,"wrap","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,91,"wrap","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,92,"chop","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,92,"chop","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,93,"pluck","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,93,"pluck","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,94,"sway","leg","Leg",6
"verb_norming_oral_input","2018_Jun_13_1344",905,94,"sway","leg","Arm",3
"verb_norming_oral_input","2018_Jun_13_1344",905,95,"inch","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,95,"inch","leg","Arm",1
"verb_norming_oral_input","2018_Jun_13_1344",905,96,"plod","leg","Leg",4
"verb_norming_oral_input","2018_Jun_13_1344",905,96,"plod","leg","Arm",4
"verb_norming_oral_input","2018_Jun_13_1344",905,97,"wipe","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,97,"wipe","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,98,"pace","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,98,"pace","leg","Arm",1
"verb_norming_oral_input","2018_Jun_13_1344",905,99,"file","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,99,"file","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,100,"scoop","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,100,"scoop","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,101,"slide","leg","Leg",6
"verb_norming_oral_input","2018_Jun_13_1344",905,101,"slide","leg","Arm",1
"verb_norming_oral_input","2018_Jun_13_1344",905,102,"trudge","leg","Leg",6
"verb_norming_oral_input","2018_Jun_13_1344",905,102,"trudge","leg","Arm",1
"verb_norming_oral_input","2018_Jun_13_1344",905,103,"delve","arm","Leg",4
"verb_norming_oral_input","2018_Jun_13_1344",905,103,"delve","arm","Arm",4
"verb_norming_oral_input","2018_Jun_13_1344",905,104,"click","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,104,"click","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,105,"hop","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,105,"hop","leg","Arm",1
"verb_norming_oral_input","2018_Jun_13_1344",905,106,"jump","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,106,"jump","leg","Arm",2
"verb_norming_oral_input","2018_Jun_13_1344",905,107,"wash","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,107,"wash","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,108,"nip","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,108,"nip","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,109,"whip","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,109,"whip","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,110,"clap","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,110,"clap","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,111,"sneak","leg","Leg",5
"verb_norming_oral_input","2018_Jun_13_1344",905,111,"sneak","leg","Arm",4
"verb_norming_oral_input","2018_Jun_13_1344",905,112,"traipse","leg","Leg",4
"verb_norming_oral_input","2018_Jun_13_1344",905,112,"traipse","leg","Arm",4
"verb_norming_oral_input","2018_Jun_14_1448",906,1,"roam","leg","Arm",2
"verb_norming_oral_input","2018_Jun_14_1448",906,1,"roam","leg","Leg",5
"verb_norming_oral_input","2018_Jun_14_1448",906,2,"jump","leg","Arm",1
"verb_norming_oral_input","2018_Jun_14_1448",906,2,"jump","leg","Leg",7
"verb_norming_oral_input","2018_Jun_14_1448",906,3,"stride","leg","Arm",1
"verb_norming_oral_input","2018_Jun_14_1448",906,3,"stride","leg","Leg",7
"verb_norming_oral_input","2018_Jun_14_1448",906,4,"scrape","arm","Arm",5
"verb_norming_oral_input","2018_Jun_14_1448",906,4,"scrape","arm","Leg",5
"verb_norming_oral_input","2018_Jun_14_1448",906,5,"scratch","arm","Arm",6
"verb_norming_oral_input","2018_Jun_14_1448",906,5,"scratch","arm","Leg",1
"verb_norming_oral_input","2018_Jun_14_1448",906,6,"leap","leg","Arm",1
"verb_norming_oral_input","2018_Jun_14_1448",906,6,"leap","leg","Leg",7
"verb_norming_oral_input","2018_Jun_14_1448",906,7,"sprint","leg","Arm",3
"verb_norming_oral_input","2018_Jun_14_1448",906,7,"sprint","leg","Leg",7
"verb_norming_oral_input","2018_Jun_14_1448",906,8,"step","leg","Arm",1
"verb_norming_oral_input","2018_Jun_14_1448",906,8,"step","leg","Leg",7
"verb_norming_oral_input","2018_Jun_14_1448",906,9,"bash","arm","Arm",7
"verb_norming_oral_input","2018_Jun_14_1448",906,9,"bash","arm","Leg",1
"verb_norming_oral_input","2018_Jun_14_1448",906,10,"wash","arm","Arm",6
"verb_norming_oral_input","2018_Jun_14_1448",906,10,"wash","arm","Leg",1
"verb_norming_oral_input","2018_Jun_14_1448",906,11,"kick","leg","Arm",1
"verb_norming_oral_input","2018_Jun_14_1448",906,11,"kick","leg","Leg",7
"verb_norming_oral_input","2018_Jun_14_1448",906,12,"dig","arm","Arm",7
"verb_norming_oral_input","2018_Jun_14_1448",906,12,"dig","arm","Leg",3
"verb_norming_oral_input","2018_Jun_14_1448",906,13,"grip","arm","Arm",7
"verb_norming_oral_input","2018_Jun_14_1448",906,13,"grip","arm","Leg",3
"verb_norming_oral_input","2018_Jun_14_1448",906,14,"kneel","leg","Arm",1
"verb_norming_oral_input","2018_Jun_14_1448",906,14,"kneel","leg","Leg",7
"verb_norming_oral_input","2018_Jun_14_1448",906,15,"bounce","leg","Arm",2
"verb_norming_oral_input","2018_Jun_14_1448",906,15,"bounce","leg","Leg",7
"verb_norming_oral_input","2018_Jun_14_1448",906,16,"fold","arm","Arm",5
"verb_norming_oral_input","2018_Jun_14_1448",906,16,"fold","arm","Leg",1
"verb_norming_oral_input","2018_Jun_14_1448",906,17,"slip","leg","Arm",2
"verb_norming_oral_input","2018_Jun_14_1448",906,17,"slip","leg","Leg",7
"verb_norming_oral_input","2018_Jun_14_1448",906,18,"lift","arm","Arm",6
"verb_norming_oral_input","2018_Jun_14_1448",906,18,"lift","arm","Leg",4
"verb_norming_oral_input","2018_Jun_14_1448",906,19,"stroll","leg","Arm",1
"verb_norming_oral_input","2018_Jun_14_1448",906,19,"stroll","leg","Leg",7
"verb_norming_oral_input","2018_Jun_14_1448",906,20,"toss","arm","Arm",7
"verb_norming_oral_input","2018_Jun_14_1448",906,20,"toss","arm","Leg",1
"verb_norming_oral_input","2018_Jun_14_1448",906,21,"pat","arm","Arm",7
"verb_norming_oral_input","2018_Jun_14_1448",906,21,"pat","arm","Leg",1
"verb_norming_oral_input","2018_Jun_14_1448",906,22,"scoop","arm","Arm",6
"verb_norming_oral_input","2018_Jun_14_1448",906,22,"scoop","arm","Leg",1
"verb_norming_oral_input","2018_Jun_14_1448",906,23,"shake","arm","Arm",7
"verb_norming_oral_input","2018_Jun_14_1448",906,23,"shake","arm","Leg",4
"verb_norming_oral_input","2018_Jun_14_1448",906,24,"stab","arm","Arm",6
"verb_norming_oral_input","2018_Jun_14_1448",906,24,"stab","arm","Leg",1
"verb_norming_oral_input","2018_Jun_14_1448",906,25,"clean","arm","Arm",6
"verb_norming_oral_input","2018_Jun_14_1448",906,25,"clean","arm","Leg",1
"verb_norming_oral_input","2018_Jun_14_1448",906,26,"hop","leg","Arm",1
"verb_norming_oral_input","2018_Jun_14_1448",906,26,"hop","leg","Leg",7
"verb_norming_oral_input","2018_Jun_14_1448",906,27,"claw","arm","Arm",6
"verb_norming_oral_input","2018_Jun_14_1448",906,27,"claw","arm","Leg",1
"verb_norming_oral_input","2018_Jun_14_1448",906,28,"switch","arm","Arm",3
"verb_norming_oral_input","2018_Jun_14_1448",906,28,"switch","arm","Leg",3
"verb_norming_oral_input","2018_Jun_14_1448",906,29,"poke","arm","Arm",6
"verb_norming_oral_input","2018_Jun_14_1448",906,29,"poke","arm","Leg",5
"verb_norming_oral_input","2018_Jun_14_1448",906,30,"crawl","leg","Arm",5
"verb_norming_oral_input","2018_Jun_14_1448",906,30,"crawl","leg","Leg",5
"verb_norming_oral_input","2018_Jun_14_1448",906,31,"whip","arm","Arm",4
"verb_norming_oral_input","2018_Jun_14_1448",906,31,"whip","arm","Leg",1
"verb_norming_oral_input","2018_Jun_14_1448",906,32,"sneak","leg","Arm",4
"verb_norming_oral_input","2018_Jun_14_1448",906,32,"sneak","leg","Leg",5
"verb_norming_oral_input","2018_Jun_14_1448",906,33,"roll","leg","Arm",3
"verb_norming_oral_input","2018_Jun_14_1448",906,33,"roll","leg","Leg",3
"verb_norming_oral_input","2018_Jun_14_1448",906,34,"stagger","leg","Arm",3
"verb_norming_oral_input","2018_Jun_14_1448",906,34,"stagger","leg","Leg",3
"verb_norming_oral_input","2018_Jun_14_1448",906,35,"trip","leg","Arm",1
"verb_norming_oral_input","2018_Jun_14_1448",906,35,"trip","leg","Leg",7
"verb_norming_oral_input","2018_Jun_14_1448",906,36,"rush","leg","Arm",1
"verb_norming_oral_input","2018_Jun_14_1448",906,36,"rush","leg","Leg",5
"verb_norming_oral_input","2018_Jun_14_1448",906,37,"brush","arm","Arm",6
"verb_norming_oral_input","2018_Jun_14_1448",906,37,"brush","arm","Leg",1
"verb_norming_oral_input","2018_Jun_14_1448",906,38,"chop","arm","Arm",7
"verb_norming_oral_input","2018_Jun_14_1448",906,38,"chop","arm","Leg",1
"verb_norming_oral_input","2018_Jun_14_1448",906,39,"stray","leg","Arm",2
"verb_norming_oral_input","2018_Jun_14_1448",906,39,"stray","leg","Leg",6
"verb_norming_oral_input","2018_Jun_14_1448",906,40,"grate","arm","Arm",6
"verb_norming_oral_input","2018_Jun_14_1448",906,40,"grate","arm","Leg",1
"verb_norming_oral_input","2018_Jun_14_1448",906,41,"stumble","leg","Arm",1
"verb_norming_oral_input","2018_Jun_14_1448",906,41,"stumble","leg","Leg",7
"verb_norming_oral_input","2018_Jun_14_1448",906,42,"glide","leg","Arm",1
"verb_norming_oral_input","2018_Jun_14_1448",906,42,"glide","leg","Leg",5
"verb_norming_oral_input","2018_Jun_14_1448",906,43,"skip","leg","Arm",1
"verb_norming_oral_input","2018_Jun_14_1448",906,43,"skip","leg","Leg",5
"verb_norming_oral_input","2018_Jun_14_1448",906,44,"wade","leg","Arm",1
"verb_norming_oral_input","2018_Jun_14_1448",906,44,"wade","leg","Leg",7
"verb_norming_oral_input","2018_Jun_14_1448",906,45,"slither","leg","Arm",3
"verb_norming_oral_input","2018_Jun_14_1448",906,45,"slither","leg","Leg",3
"verb_norming_oral_input","2018_Jun_14_1448",906,46,"strut","leg","Arm",1
"verb_norming_oral_input","2018_Jun_14_1448",906,46,"strut","leg","Leg",5
"verb_norming_oral_input","2018_Jun_14_1448",906,47,"clap","arm","Arm",7
"verb_norming_oral_input","2018_Jun_14_1448",906,47,"clap","arm","Leg",1
"verb_norming_oral_input","2018_Jun_14_1448",906,48,"tiptoe","leg","Arm",1
"verb_norming_oral_input","2018_Jun_14_1448",906,48,"tiptoe","leg","Leg",7
"verb_norming_oral_input","2018_Jun_14_1448",906,49,"braid","arm","Arm",3
"verb_norming_oral_input","2018_Jun_14_1448",906,49,"braid","arm","Leg",3
"verb_norming_oral_input","2018_Jun_14_1448",906,50,"march","leg","Arm",1
"verb_norming_oral_input","2018_Jun_14_1448",906,50,"march","leg","Leg",7
"verb_norming_oral_input","2018_Jun_14_1448",906,51,"mount","leg","Arm",3
"verb_norming_oral_input","2018_Jun_14_1448",906,51,"mount","leg","Leg",7
"verb_norming_oral_input","2018_Jun_14_1448",906,52,"traipse","leg","Arm",3
"verb_norming_oral_input","2018_Jun_14_1448",906,52,"traipse","leg","Leg",3
"verb_norming_oral_input","2018_Jun_14_1448",906,53,"stomp","leg","Arm",1
"verb_norming_oral_input","2018_Jun_14_1448",906,53,"stomp","leg","Leg",7
"verb_norming_oral_input","2018_Jun_14_1448",906,54,"cut","arm","Arm",1
"verb_norming_oral_input","2018_Jun_14_1448",906,54,"cut","arm","Leg",1
"verb_norming_oral_input","2018_Jun_14_1448",906,55,"plod","leg","Arm",3
"verb_norming_oral_input","2018_Jun_14_1448",906,55,"plod","leg","Leg",3
"verb_norming_oral_input","2018_Jun_14_1448",906,56,"pluck","arm","Arm",5
"verb_norming_oral_input","2018_Jun_14_1448",906,56,"pluck","arm","Leg",1
"verb_norming_oral_input","2018_Jun_14_1448",906,57,"wrap","arm","Arm",1
"verb_norming_oral_input","2018_Jun_14_1448",906,57,"wrap","arm","Leg",1
"verb_norming_oral_input","2018_Jun_14_1448",906,58,"slide","leg","Arm",2
"verb_norming_oral_input","2018_Jun_14_1448",906,58,"slide","leg","Leg",4
"verb_norming_oral_input","2018_Jun_14_1448",906,59,"walk","leg","Arm",3
"verb_norming_oral_input","2018_Jun_14_1448",906,59,"walk","leg","Leg",7
"verb_norming_oral_input","2018_Jun_14_1448",906,60,"dunk","arm","Arm",6
"verb_norming_oral_input","2018_Jun_14_1448",906,60,"dunk","arm","Leg",3
"verb_norming_oral_input","2018_Jun_14_1448",906,61,"push","arm","Arm",6
"verb_norming_oral_input","2018_Jun_14_1448",906,61,"push","arm","Leg",2
"verb_norming_oral_input","2018_Jun_14_1448",906,62,"file","arm","Arm",5
"verb_norming_oral_input","2018_Jun_14_1448",906,62,"file","arm","Leg",1
"verb_norming_oral_input","2018_Jun_14_1448",906,63,"click","arm","Arm",7
"verb_norming_oral_input","2018_Jun_14_1448",906,63,"click","arm","Leg",1
"verb_norming_oral_input","2018_Jun_14_1448",906,64,"throw","arm","Arm",7
"verb_norming_oral_input","2018_Jun_14_1448",906,64,"throw","arm","Leg",1
"verb_norming_oral_input","2018_Jun_14_1448",906,65,"stir","arm","Arm",6
"verb_norming_oral_input","2018_Jun_14_1448",906,65,"stir","arm","Leg",1
"verb_norming_oral_input","2018_Jun_14_1448",906,66,"carve","arm","Arm",6
"verb_norming_oral_input","2018_Jun_14_1448",906,66,"carve","arm","Leg",1
"verb_norming_oral_input","2018_Jun_14_1448",906,67,"wipe","arm","Arm",6
"verb_norming_oral_input","2018_Jun_14_1448",906,67,"wipe","arm","Leg",1
"verb_norming_oral_input","2018_Jun_14_1448",906,68,"scuff","leg","Arm",3
"verb_norming_oral_input","2018_Jun_14_1448",906,68,"scuff","leg","Leg",3
"verb_norming_oral_input","2018_Jun_14_1448",906,69,"climb","leg","Arm",6
"verb_norming_oral_input","2018_Jun_14_1448",906,69,"climb","leg","Leg",6
"verb_norming_oral_input","2018_Jun_14_1448",906,70,"sway","leg","Arm",2
"verb_norming_oral_input","2018_Jun_14_1448",906,70,"sway","leg","Leg",5
"verb_norming_oral_input","2018_Jun_14_1448",906,71,"pull","arm","Arm",6
"verb_norming_oral_input","2018_Jun_14_1448",906,71,"pull","arm","Leg",3
"verb_norming_oral_input","2018_Jun_14_1448",906,72,"rub","arm","Arm",6
"verb_norming_oral_input","2018_Jun_14_1448",906,72,"rub","arm","Leg",1
"verb_norming_oral_input","2018_Jun_14_1448",906,73,"flit","leg","Arm",3
"verb_norming_oral_input","2018_Jun_14_1448",906,73,"flit","leg","Leg",3
"verb_norming_oral_input","2018_Jun_14_1448",906,74,"trudge","leg","Arm",3
"verb_norming_oral_input","2018_Jun_14_1448",906,74,"trudge","leg","Leg",3
"verb_norming_oral_input","2018_Jun_14_1448",906,75,"limp","leg","Arm",2
"verb_norming_oral_input","2018_Jun_14_1448",906,75,"limp","leg","Leg",7
"verb_norming_oral_input","2018_Jun_14_1448",906,76,"punch","arm","Arm",7
"verb_norming_oral_input","2018_Jun_14_1448",906,76,"punch","arm","Leg",1
"verb_norming_oral_input","2018_Jun_14_1448",906,77,"run","leg","Arm",2
"verb_norming_oral_input","2018_Jun_14_1448",906,77,"run","leg","Leg",7
"verb_norming_oral_input","2018_Jun_14_1448",906,78,"jog","leg","Arm",2
"verb_norming_oral_input","2018_Jun_14_1448",906,78,"jog","leg","Leg",7
"verb_norming_oral_input","2018_Jun_14_1448",906,79,"delve","arm","Arm",2
"verb_norming_oral_input","2018_Jun_14_1448",906,79,"delve","arm","Leg",5
"verb_norming_oral_input","2018_Jun_14_1448",906,80,"tread","leg","Arm",1
"verb_norming_oral_input","2018_Jun_14_1448",906,80,"tread","leg","Leg",5
"verb_norming_oral_input","2018_Jun_14_1448",906,81,"slap","arm","Arm",6
"verb_norming_oral_input","2018_Jun_14_1448",906,81,"slap","arm","Leg",1
"verb_norming_oral_input","2018_Jun_14_1448",906,82,"peel","arm","Arm",7
"verb_norming_oral_input","2018_Jun_14_1448",906,82,"peel","arm","Leg",1
"verb_norming_oral_input","2018_Jun_14_1448",906,83,"hike","leg","Arm",1
"verb_norming_oral_input","2018_Jun_14_1448",906,83,"hike","leg","Leg",7
"verb_norming_oral_input","2018_Jun_14_1448",906,84,"bind","arm","Arm",6
"verb_norming_oral_input","2018_Jun_14_1448",906,84,"bind","arm","Leg",1
